Snapshot_Date,Week No,Rank,Operator,Alliance,Total_TEU,Total_Ships,Owned_TEU,Owned_Ships,Chartered_TEU,Chartered_Ships,Orderbook_TEU,Orderbook_Ships
2026-04-27,18,39.0,FESCO,,43798,32,31692.0,22.0,12106.0,10.0,,
2026-04-27,18,40.0,Tailwind Shipping Lines,,42578,11,5527.0,1.0,37051.0,10.0,42000.0,5.0
2026-04-27,18,41.0,Meratus,,41602,62,41602.0,62.0,,,8290.0,12.0
2026-04-27,18,42.0,Namsung Shipping,,39786,30,37339.0,27.0,2447.0,3.0,12460.0,4.0
2026-04-27,18,43.0,Tanto Intim Line,,37766,56,37766.0,56.0,,,,
2026-04-27,18,44.0,Salam Pacific Indonesia Lines,,31010,44,31010.0,44.0,,,,
2026-04-27,18,45.0,Sea Lead Shipping,,30100,11,7157.0,3.0,22943.0,8.0,14330.0,2.0
2026-04-27,18,46.0,Great White Fleet,,27334,13,14740.0,6.0,12594.0,7.0,,
2026-04-27,18,47.0,Linea Messina,,25848,10,22358.0,5.0,3490.0,5.0,,
2026-04-27,18,48.0,Sea Legend Shipping,,25189,11,4890.0,1.0,20299.0,10.0,,
2026-04-27,18,49.0,Hainan Yangpu Newnew Shipping,,21914,8,18250.0,6.0,3664.0,2.0,9620.0,2.0
2026-04-27,18,50.0,Dole Ocean Liner,,21150,16,20610.0,14.0,540.0,2.0,,
2026-04-27,18,51.0,Chun Kyung (CK Line),,20007,18,13236.0,9.0,6771.0,9.0,2200.0,2.0
2026-04-27,18,52.0,Kawa Shipping,,19757,11,,,19757.0,11.0,14400.0,3.0
2026-04-27,18,53.0,Asean Seas Line,,18728,13,3562.0,2.0,15166.0,11.0,,
2026-04-27,18,54.0,Crowley Liner Services,,18470,15,10120.0,8.0,8350.0,7.0,,
2026-04-27,18,55.0,Tropical Shg / TOTE Maritime,,17851,24,16352.0,21.0,1499.0,3.0,,
2026-04-27,18,56.0,Temas Line,,17253,34,17253.0,34.0,,,3920.0,8.0
2026-04-27,18,57.0,MTT Shipping,,16440,17,13078.0,14.0,3362.0,3.0,5732.0,4.0
2026-04-27,18,58.0,Peel Ports (BG Freight),,16192,16,,,16192.0,16.0,,
2026-04-27,18,59.0,Bengal Tiger Line,,15938,9,,,15938.0,9.0,,
2026-04-27,18,60.0,Taicang Container Lines,,15861,13,4369.0,4.0,11492.0,9.0,12024.0,4.0
2026-04-27,18,61.0,Transworld Group Singapore,,14922,12,14922.0,12.0,,,,
2026-04-27,18,62.0,OVP Shipping,,14309,10,,,14309.0,10.0,8792.0,2.0
2026-04-27,18,63.0,Cool Carriers,,14217,40,4022.0,13.0,10195.0,27.0,,
2026-04-27,18,64.0,Pan Ocean (Container),,13683,11,10995.0,8.0,2688.0,3.0,,
2026-04-27,18,65.0,Boluda Lines,,13593,17,8290.0,11.0,5303.0,6.0,,
2026-04-27,18,66.0,Shipping Corp. of India,,13434,2,4400.0,1.0,9034.0,1.0,,
2026-04-27,18,67.0,Pasha Hawaii Transport Lines,,12903,6,12903.0,6.0,,,,
2026-04-27,18,68.0,Caribbean Feeder Services,,12812,11,,,12812.0,11.0,,
2026-04-27,18,69.0,Turkon Line,,12559,6,7512.0,4.0,5047.0,2.0,8024.0,2.0
2026-04-27,18,70.0,Independent Container Line,,12398,4,6182.0,2.0,6216.0,2.0,,
2026-04-27,18,71.0,Eimskip,,12244,14,5174.0,7.0,7070.0,7.0,4560.0,2.0
2026-04-27,18,72.0,Samskip,,12171,20,2564.0,5.0,9607.0,15.0,1460.0,2.0
2026-04-27,18,73.0,HR Lines,,11932,8,11932.0,8.0,,,,
2026-04-27,18,74.0,Sea Express Shipping Lines,,11333,8,2668.0,2.0,8665.0,6.0,2206.0,1.0
2026-04-27,18,75.0,Hai An Transport,,11057,8,11057.0,8.0,,,6012.0,2.0
2026-04-27,18,76.0,King Ocean,,11031,15,,,11031.0,15.0,,
2026-04-27,18,77.0,Qatar Navigation (Milaha),,10939,7,8615.0,5.0,2324.0,2.0,,
2026-04-27,18,78.0,Dalian Jifa Bohai Rim Container L.,,9802,14,3140.0,4.0,6662.0,10.0,,
2026-04-27,18,79.0,Neptune Pacific Direct Line,,9783,9,9783.0,9.0,,,,
2026-04-27,18,80.0,Imoto Lines,,9295,31,7423.0,24.0,1872.0,7.0,200.0,1.0
2026-04-27,18,81.0,Pan Continental Shg,,9288,8,8660.0,7.0,628.0,1.0,2200.0,2.0
2026-04-27,18,82.0,Borchard Lines,,9284,10,,,9284.0,10.0,,
2026-04-27,18,83.0,Dalian Trawind Marine Co,,9272,2,9272.0,2.0,,,,
2026-04-27,18,84.0,Philippine Span Asia Carrier Corp.,,9185,15,7968.0,13.0,1217.0,2.0,800.0,2.0
2026-04-27,18,85.0,GS Lines,,9095,9,6718.0,7.0,2377.0,2.0,,
2026-04-27,18,86.0,Transit LLC,,8999,8,6582.0,6.0,2417.0,2.0,,
2026-04-27,18,87.0,Panda Express Line,,8828,6,,,8828.0,6.0,,
2026-04-27,18,88.0,Vistar Shipping LLC,,8611,5,8611.0,5.0,,,,
2026-04-27,18,89.0,Q Express Line Sdn Bhd,,8458,2,,,8458.0,2.0,,
2026-04-27,18,90.0,Folk Maritime,,8302,6,7567.0,5.0,735.0,1.0,,
2026-04-27,18,91.0,EAS Datong,,8017,6,7415.0,5.0,602.0,1.0,,
2026-04-27,18,92.0,Oceanic Cargo Lines,,7970,17,7970.0,17.0,,,,
2026-04-27,18,93.0,Del Monte Fresh Produce Co,,7826,7,7656.0,6.0,170.0,1.0,,
2026-04-27,18,94.0,Tarros,,7823,6,,,7823.0,6.0,,
2026-04-27,18,95.0,Safetrans Shipping,,7772,3,,,7772.0,3.0,,
2026-04-27,18,96.0,Harbour-Link Group Bhd,,7687,10,7687.0,10.0,,,,
2026-04-27,18,97.0,Kambara Kisen,,7566,7,7566.0,7.0,,,,
2026-04-27,18,98.0,Guangxi Hongxiang Shipping Co,,7249,14,7249.0,14.0,,,,
2026-04-27,18,99.0,Irish Continental Group,,7067,8,4699.0,5.0,2368.0,3.0,,
2026-04-27,18,100.0,Goto Shipping,,6336,6,5153.0,4.0,1183.0,2.0,,
2026-04-27,18,,Others / Outside Top 100,,789623,1002,,,,,,
2026-05-04,19,1.0,Mediterranean Shg Co,,7318632,999,4645950.0,745.0,2672682.0,254.0,2151832.0,126.0
2026-05-04,19,2.0,Maersk,,4650330,736,2820743.0,347.0,1829587.0,389.0,1220983.0,93.0
2026-05-04,19,3.0,CMA CGM Group,Ocean Alliance,4273202,723,2726764.0,365.0,1546438.0,358.0,1803110.0,153.0
2026-05-04,19,4.0,COSCO Group,Ocean Alliance,3593746,554,2162026.0,208.0,1431720.0,346.0,1686560.0,140.0
2026-05-04,19,5.0,Hapag-Lloyd,,2400946,291,1452408.0,133.0,948538.0,158.0,491026.0,59.0
2026-05-04,19,6.0,ONE (Ocean Network Express),Premier Alliance,2134872,272,987212.0,107.0,1147660.0,165.0,562196.0,48.0
2026-05-04,19,7.0,Evergreen Line,Ocean Alliance,1973231,239,1389575.0,164.0,583656.0,75.0,908528.0,75.0
2026-05-04,19,8.0,HMM Co Ltd,Premier Alliance,1029773,97,846342.0,73.0,183431.0,24.0,225390.0,35.0
2026-05-04,19,9.0,Yang Ming Marine Transport Corp.,Premier Alliance,741908,98,366696.0,62.0,375212.0,36.0,205960.0,16.0
2026-05-04,19,10.0,Zim,,698205,115,92934.0,15.0,605271.0,100.0,189328.0,24.0
2026-05-04,19,11.0,Wan Hai Lines,,591132,120,585524.0,119.0,5608.0,1.0,440332.0,45.0
2026-05-04,19,12.0,PIL (Pacific Int. Line),,443154,100,310196.0,81.0,132958.0,19.0,315584.0,29.0
2026-05-04,19,13.0,X-Press Feeders Group,,192780,103,106724.0,51.0,86056.0,52.0,41916.0,6.0
2026-05-04,19,14.0,SITC,,187472,121,163701.0,100.0,23771.0,21.0,50640.0,28.0
2026-05-04,19,15.0,UniFeeder,,165289,94,13582.0,2.0,151707.0,92.0,77911.0,14.0
2026-05-04,19,16.0,KMTC,,155914,65,85455.0,29.0,70459.0,36.0,64382.0,15.0
2026-05-04,19,17.0,IRISL Group,,142180,29,142180.0,29.0,,,,
2026-05-04,19,18.0,Global Feeder Shipping LLC,,131734,53,62549.0,26.0,69185.0,27.0,,
2026-05-04,19,19.0,Sinokor Merchant Marine,,120081,68,117668.0,66.0,2413.0,2.0,52000.0,4.0
2026-05-04,19,20.0,TS Lines,,106751,40,88921.0,35.0,17830.0,5.0,98616.0,16.0
2026-05-04,19,21.0,RCL (Regional Container L.),,101908,33,93049.0,28.0,8859.0,5.0,129780.0,18.0
2026-05-04,19,22.0,Emirates Shipping Line,,95372,21,,,95372.0,21.0,42510.0,3.0
2026-05-04,19,23.0,Ningbo Ocean Shg Co,,91582,91,60676.0,48.0,30906.0,43.0,45942.0,13.0
2026-05-04,19,24.0,Tangshan Port Hede Shipping,,85867,57,1874.0,3.0,83993.0,54.0,,
2026-05-04,19,25.0,Interasia Lines,,77985,27,57461.0,21.0,20524.0,6.0,69692.0,13.0
2026-05-04,19,26.0,Grimaldi (Napoli),,77276,50,77276.0,50.0,,,,
2026-05-04,19,27.0,Antong Holdings (QASC),,73446,72,54876.0,38.0,18570.0,34.0,,
2026-05-04,19,28.0,Sinotrans,,71142,44,30796.0,19.0,40346.0,25.0,12000.0,4.0
2026-05-04,19,29.0,SM Line Corp.,,69951,15,64188.0,13.0,5763.0,2.0,,
2026-05-04,19,30.0,Matson,,69227,28,40355.0,19.0,28872.0,9.0,10860.0,3.0
2026-05-04,19,31.0,Shanghai Jin Jiang Shipping,,65339,55,32449.0,27.0,32890.0,28.0,16728.0,12.0
2026-05-04,19,32.0,China United Lines (CULines),,63460,28,18120.0,10.0,45340.0,18.0,30410.0,5.0
2026-05-04,19,33.0,Swire Shipping,,59365,30,48898.0,24.0,10467.0,6.0,,
2026-05-04,19,34.0,Zhonggu Logistics Corp.,,51605,60,15715.0,11.0,35890.0,49.0,67800.0,18.0
2026-05-04,19,35.0,Arkas Line / EMES,,51069,32,48961.0,30.0,2108.0,2.0,44892.0,12.0
2026-05-04,19,36.0,Akkon Lines,,50515,34,1776.0,2.0,48739.0,32.0,,
2026-05-04,19,37.0,Seaboard Marine,,46131,22,34347.0,14.0,11784.0,8.0,6082.0,3.0
2026-05-04,19,38.0,Samudera,,45853,33,16140.0,16.0,29713.0,17.0,,
2026-05-04,19,39.0,FESCO,,43798,32,31692.0,22.0,12106.0,10.0,,
2026-05-04,19,40.0,Tailwind Shipping Lines,,42578,11,5527.0,1.0,37051.0,10.0,42000.0,5.0
2026-05-04,19,41.0,Meratus,,41602,62,41602.0,62.0,,,8290.0,12.0
2026-05-04,19,42.0,Namsung Shipping,,39786,30,37339.0,27.0,2447.0,3.0,15776.0,5.0
2026-05-04,19,43.0,Tanto Intim Line,,37766,56,37766.0,56.0,,,,
2026-05-04,19,44.0,Salam Pacific Indonesia Lines,,31010,44,31010.0,44.0,,,,
2026-05-04,19,45.0,Great White Fleet,,27334,13,14740.0,6.0,12594.0,7.0,,
2026-05-04,19,46.0,Linea Messina,,25848,10,22358.0,5.0,3490.0,5.0,,
2026-05-04,19,47.0,Sea Legend Shipping,,25189,11,4890.0,1.0,20299.0,10.0,,
2026-05-04,19,48.0,Sea Lead Shipping,,22946,9,7157.0,3.0,15789.0,6.0,14330.0,2.0
2026-05-04,19,49.0,Hainan Yangpu Newnew Shipping,,21914,8,18250.0,6.0,3664.0,2.0,9620.0,2.0
2026-05-04,19,50.0,Dole Ocean Liner,,21150,16,20610.0,14.0,540.0,2.0,,
2026-05-04,19,51.0,Chun Kyung (CK Line),,20007,18,13236.0,9.0,6771.0,9.0,2200.0,2.0
2026-05-04,19,52.0,Kawa Shipping,,19757,11,,,19757.0,11.0,14400.0,3.0
2026-05-04,19,53.0,Crowley Liner Services,,18470,15,11094.0,9.0,7376.0,6.0,,
2026-05-04,19,54.0,Asean Seas Line,,18445,13,1781.0,1.0,16664.0,12.0,,
2026-05-04,19,55.0,Tropical Shg / TOTE Maritime,,17851,24,16352.0,21.0,1499.0,3.0,,
2026-05-04,19,56.0,Temas Line,,17253,34,17253.0,34.0,,,3920.0,8.0
2026-05-04,19,57.0,Peel Ports (BG Freight),,16192,16,,,16192.0,16.0,,
2026-05-04,19,58.0,Taicang Container Lines,,15861,13,4369.0,4.0,11492.0,9.0,12024.0,4.0
2026-05-04,19,59.0,MTT Shipping,,15502,16,13078.0,14.0,2424.0,2.0,5732.0,4.0
2026-05-04,19,60.0,Transworld Group Singapore,,14922,12,14922.0,12.0,,,,
2026-05-04,19,61.0,Bengal Tiger Line,,14428,8,,,14428.0,8.0,,
2026-05-04,19,62.0,Cool Carriers,,14217,40,4022.0,13.0,10195.0,27.0,,
2026-05-04,19,63.0,Caribbean Feeder Services,,13912,12,,,13912.0,12.0,,
2026-05-04,19,64.0,Boluda Lines,,13593,17,8290.0,11.0,5303.0,6.0,,
2026-05-04,19,65.0,Shipping Corp. of India,,13434,2,4400.0,1.0,9034.0,1.0,,
2026-05-04,19,66.0,Pan Ocean (Container),,13030,10,10995.0,8.0,2035.0,2.0,,
2026-05-04,19,67.0,Pasha Hawaii Transport Lines,,12903,6,12903.0,6.0,,,,
2026-05-04,19,68.0,Turkon Line,,12559,6,7512.0,4.0,5047.0,2.0,8024.0,2.0
2026-05-04,19,69.0,OVP Shipping,,12552,9,,,12552.0,9.0,8792.0,2.0
2026-05-04,19,70.0,Independent Container Line,,12398,4,6182.0,2.0,6216.0,2.0,,
2026-05-04,19,71.0,Eimskip,,12244,14,5174.0,7.0,7070.0,7.0,4560.0,2.0
2026-05-04,19,72.0,Samskip,,12171,20,2564.0,5.0,9607.0,15.0,1460.0,2.0
2026-05-04,19,73.0,HR Lines,,11932,8,11932.0,8.0,,,,
2026-05-04,19,74.0,Hai An Transport,,11057,8,11057.0,8.0,,,6012.0,2.0
2026-05-04,19,75.0,King Ocean,,11031,15,,,11031.0,15.0,,
2026-05-04,19,76.0,Qatar Navigation (Milaha),,10939,7,8615.0,5.0,2324.0,2.0,,
2026-05-04,19,77.0,Sea Express Shipping Lines,,9983,7,2668.0,2.0,7315.0,5.0,2206.0,1.0
2026-05-04,19,78.0,Dalian Jifa Bohai Rim Container L.,,9802,14,3140.0,4.0,6662.0,10.0,,
2026-05-04,19,79.0,Neptune Pacific Direct Line,,9783,9,9783.0,9.0,,,,
2026-05-04,19,80.0,Imoto Lines,,9295,31,7423.0,24.0,1872.0,7.0,200.0,1.0
2026-05-04,19,81.0,Pan Continental Shg,,9288,8,8660.0,7.0,628.0,1.0,2200.0,2.0
2026-05-04,19,82.0,Borchard Lines,,9284,10,,,9284.0,10.0,,
2026-05-04,19,83.0,Dalian Trawind Marine Co,,9272,2,9272.0,2.0,,,,
2026-05-04,19,84.0,Philippine Span Asia Carrier Corp.,,9185,15,7968.0,13.0,1217.0,2.0,800.0,2.0
2026-05-04,19,85.0,GS Lines,,9095,9,6718.0,7.0,2377.0,2.0,,
2026-05-04,19,86.0,Transit LLC,,8999,8,6582.0,6.0,2417.0,2.0,,
2026-05-04,19,87.0,Panda Express Line,,8828,6,,,8828.0,6.0,,
2026-05-04,19,88.0,Vistar Shipping LLC,,8611,5,8611.0,5.0,,,,
2026-05-04,19,89.0,Q Express Line Sdn Bhd,,8458,2,,,8458.0,2.0,,
2026-05-04,19,90.0,Harbour-Link Group Bhd,,8340,11,8340.0,11.0,,,,
2026-05-04,19,91.0,Folk Maritime,,8302,6,7567.0,5.0,735.0,1.0,,
2026-05-04,19,92.0,EAS Datong,,8017,6,7415.0,5.0,602.0,1.0,,
2026-05-04,19,93.0,Oceanic Cargo Lines,,7970,17,7970.0,17.0,,,,
2026-05-04,19,94.0,Del Monte Fresh Produce Co,,7826,7,7656.0,6.0,170.0,1.0,,
2026-05-04,19,95.0,Tarros,,7823,6,,,7823.0,6.0,,
2026-05-04,19,96.0,Safetrans Shipping,,7772,3,,,7772.0,3.0,,
2026-05-04,19,97.0,Kambara Kisen,,7566,7,7566.0,7.0,,,,
2026-05-04,19,98.0,Guangxi Hongxiang Shipping Co,,7249,14,7249.0,14.0,,,,
2026-05-04,19,99.0,Irish Continental Group,,7067,8,4699.0,5.0,2368.0,3.0,,
2026-05-04,19,100.0,Goto Shipping,,6336,6,5153.0,4.0,1183.0,2.0,,
2026-05-04,19,,Others / Outside Top 100,,795914,1006,,,,,,
2026-05-11,20,1.0,Mediterranean Shg Co,,7319500,1000,4664350.0,747.0,2655150.0,253.0,2151832.0,126.0
2026-05-11,20,2.0,Maersk,,4660640,738,2820743.0,347.0,1839897.0,391.0,1218698.0,93.0
2026-05-11,20,3.0,CMA CGM Group,Ocean Alliance,4289338,724,2742900.0,366.0,1546438.0,358.0,1786974.0,152.0
2026-05-11,20,4.0,COSCO Group,Ocean Alliance,3596730,557,2162026.0,208.0,1434704.0,349.0,1686560.0,140.0
2026-05-11,20,5.0,Hapag-Lloyd,,2399165,290,1452408.0,133.0,946757.0,157.0,491026.0,59.0
2026-05-11,20,6.0,ONE (Ocean Network Express),Premier Alliance,2134872,272,987212.0,107.0,1147660.0,165.0,562196.0,48.0
2026-05-11,20,7.0,Evergreen Line,Ocean Alliance,1989787,240,1406131.0,165.0,583656.0,75.0,891972.0,74.0
2026-05-11,20,8.0,HMM Co Ltd,Premier Alliance,1029773,97,846342.0,73.0,183431.0,24.0,225390.0,35.0
2026-05-11,20,9.0,Yang Ming Marine Transport Corp.,Premier Alliance,741908,98,366696.0,62.0,375212.0,36.0,205960.0,16.0
2026-05-11,20,10.0,Zim,,698205,115,92934.0,15.0,605271.0,100.0,189328.0,24.0
2026-05-11,20,11.0,Wan Hai Lines,,591132,120,585524.0,119.0,5608.0,1.0,440332.0,45.0
2026-05-11,20,12.0,PIL (Pacific Int. Line),,443154,100,310196.0,81.0,132958.0,19.0,315584.0,29.0
2026-05-11,20,13.0,X-Press Feeders Group,,192780,103,106724.0,51.0,86056.0,52.0,41916.0,6.0
2026-05-11,20,14.0,SITC,,187472,121,163701.0,100.0,23771.0,21.0,50640.0,28.0
2026-05-11,20,15.0,UniFeeder,,165289,94,13582.0,2.0,151707.0,92.0,77911.0,14.0
2026-05-11,20,16.0,KMTC,,155914,65,85455.0,29.0,70459.0,36.0,64382.0,15.0
2026-05-11,20,17.0,IRISL Group,,142180,29,142180.0,29.0,,,,
2026-05-11,20,18.0,Global Feeder Shipping LLC,,131734,53,62549.0,26.0,69185.0,27.0,,
2026-05-11,20,19.0,Sinokor Merchant Marine,,120081,68,117668.0,66.0,2413.0,2.0,52000.0,4.0
2026-05-11,20,20.0,TS Lines,,106751,40,88921.0,35.0,17830.0,5.0,98616.0,16.0
2026-05-11,20,21.0,RCL (Regional Container L.),,101908,33,93049.0,28.0,8859.0,5.0,129780.0,18.0
2026-05-11,20,22.0,Emirates Shipping Line,,95372,21,,,95372.0,21.0,42510.0,3.0
2026-05-11,20,23.0,Ningbo Ocean Shg Co,,91582,91,60676.0,48.0,30906.0,43.0,45942.0,13.0
2026-05-11,20,24.0,Tangshan Port Hede Shipping,,85867,57,1874.0,3.0,83993.0,54.0,,
2026-05-11,20,25.0,China United Lines (CULines),,81079,33,18120.0,10.0,62959.0,23.0,30434.0,5.0
2026-05-11,20,26.0,Interasia Lines,,77985,27,57461.0,21.0,20524.0,6.0,69692.0,13.0
2026-05-11,20,27.0,Grimaldi (Napoli),,77276,50,77276.0,50.0,,,,
2026-05-11,20,28.0,Antong Holdings (QASC),,73446,72,54876.0,38.0,18570.0,34.0,,
2026-05-11,20,29.0,Sinotrans,,71142,44,30796.0,19.0,40346.0,25.0,12000.0,4.0
2026-05-11,20,30.0,SM Line Corp.,,69951,15,64188.0,13.0,5763.0,2.0,,
2026-05-11,20,31.0,Matson,,69227,28,40355.0,19.0,28872.0,9.0,10860.0,3.0
2026-05-11,20,32.0,Shanghai Jin Jiang Shipping,,65339,55,32449.0,27.0,32890.0,28.0,16728.0,12.0
2026-05-11,20,33.0,Swire Shipping,,59365,30,48898.0,24.0,10467.0,6.0,,
2026-05-11,20,34.0,Zhonggu Logistics Corp.,,51605,60,15715.0,11.0,35890.0,49.0,67800.0,18.0
2026-05-11,20,35.0,Arkas Line / EMES,,51069,32,48961.0,30.0,2108.0,2.0,44892.0,12.0
2026-05-11,20,36.0,Akkon Lines,,50515,34,1776.0,2.0,48739.0,32.0,,
2026-05-11,20,37.0,Seaboard Marine,,46131,22,34347.0,14.0,11784.0,8.0,6082.0,3.0
2026-05-11,20,38.0,Samudera,,44799,32,15086.0,15.0,29713.0,17.0,,
2026-05-11,20,39.0,FESCO,,43798,32,31692.0,22.0,12106.0,10.0,,
2026-05-11,20,40.0,Tailwind Shipping Lines,,42578,11,5527.0,1.0,37051.0,10.0,42000.0,5.0
2026-05-11,20,41.0,Meratus,,41602,62,41602.0,62.0,,,8290.0,12.0
2026-05-11,20,42.0,Namsung Shipping,,40604,31,37339.0,27.0,3265.0,4.0,15776.0,5.0
2026-05-11,20,43.0,Tanto Intim Line,,37766,56,37766.0,56.0,,,,
2026-05-11,20,44.0,Salam Pacific Indonesia Lines,,31010,44,31010.0,44.0,,,,
2026-05-11,20,45.0,Great White Fleet,,27334,13,14740.0,6.0,12594.0,7.0,,
2026-05-11,20,46.0,Linea Messina,,25848,10,22358.0,5.0,3490.0,5.0,,
2026-05-11,20,47.0,Sea Legend Shipping,,25189,11,4890.0,1.0,20299.0,10.0,,
2026-05-11,20,48.0,Hainan Yangpu Newnew Shipping,,21914,8,18250.0,6.0,3664.0,2.0,9620.0,2.0
2026-05-11,20,49.0,Dole Ocean Liner,,21150,16,20610.0,14.0,540.0,2.0,,
2026-05-11,20,50.0,Chun Kyung (CK Line),,20007,18,13236.0,9.0,6771.0,9.0,2200.0,2.0
2026-05-11,20,51.0,Kawa Shipping,,19757,11,,,19757.0,11.0,15006.0,3.0
2026-05-11,20,52.0,Crowley Liner Services,,18470,15,11094.0,9.0,7376.0,6.0,,
2026-05-11,20,53.0,Asean Seas Line,,18445,13,1781.0,1.0,16664.0,12.0,,
2026-05-11,20,54.0,Tropical Shg / TOTE Maritime,,17851,24,16352.0,21.0,1499.0,3.0,,
2026-05-11,20,55.0,Temas Line,,17253,34,17253.0,34.0,,,3920.0,8.0
2026-05-11,20,56.0,Peel Ports (BG Freight),,16192,16,,,16192.0,16.0,,
2026-05-11,20,57.0,Taicang Container Lines,,15861,13,4369.0,4.0,11492.0,9.0,12024.0,4.0
2026-05-11,20,58.0,MTT Shipping,,15502,16,13078.0,14.0,2424.0,2.0,5732.0,4.0
2026-05-11,20,59.0,Transworld Group Singapore,,14922,12,14922.0,12.0,,,,
2026-05-11,20,60.0,Bengal Tiger Line,,14428,8,,,14428.0,8.0,,
2026-05-11,20,61.0,Cool Carriers,,14217,40,4022.0,13.0,10195.0,27.0,,
2026-05-11,20,62.0,Caribbean Feeder Services,,13912,12,,,13912.0,12.0,,
2026-05-11,20,63.0,Sea Lead Shipping,,13674,7,7157.0,3.0,6517.0,4.0,14330.0,2.0
2026-05-11,20,64.0,Boluda Lines,,13593,17,8290.0,11.0,5303.0,6.0,,
2026-05-11,20,65.0,Shipping Corp. of India,,13434,2,4400.0,1.0,9034.0,1.0,,
2026-05-11,20,66.0,Pan Ocean (Container),,13030,10,10995.0,8.0,2035.0,2.0,,
2026-05-11,20,67.0,Pasha Hawaii Transport Lines,,12903,6,12903.0,6.0,,,,
2026-05-11,20,68.0,Turkon Line,,12559,6,7512.0,4.0,5047.0,2.0,8024.0,2.0
2026-05-11,20,69.0,OVP Shipping,,12552,9,,,12552.0,9.0,8792.0,2.0
2026-05-11,20,70.0,Independent Container Line,,12398,4,6182.0,2.0,6216.0,2.0,,
2026-05-11,20,71.0,Eimskip,,12244,14,5174.0,7.0,7070.0,7.0,4560.0,2.0
2026-05-11,20,72.0,Samskip,,12171,20,2564.0,5.0,9607.0,15.0,1460.0,2.0
2026-05-11,20,73.0,HR Lines,,11932,8,11932.0,8.0,,,,
2026-05-11,20,74.0,Hai An Transport,,11057,8,11057.0,8.0,,,6012.0,2.0
2026-05-11,20,75.0,King Ocean,,11031,15,,,11031.0,15.0,,
2026-05-11,20,76.0,Qatar Navigation (Milaha),,10939,7,8615.0,5.0,2324.0,2.0,,
2026-05-11,20,77.0,Sea Express Shipping Lines,,9983,7,2668.0,2.0,7315.0,5.0,2206.0,1.0
2026-05-11,20,78.0,Dalian Jifa Bohai Rim Container L.,,9802,14,3140.0,4.0,6662.0,10.0,,
2026-05-11,20,79.0,Neptune Pacific Direct Line,,9783,9,9783.0,9.0,,,,
2026-05-11,20,80.0,Imoto Lines,,9295,31,7423.0,24.0,1872.0,7.0,200.0,1.0
2026-05-11,20,81.0,Pan Continental Shg,,9288,8,8660.0,7.0,628.0,1.0,2200.0,2.0
2026-05-11,20,82.0,Borchard Lines,,9284,10,,,9284.0,10.0,,
2026-05-11,20,83.0,Dalian Trawind Marine Co,,9272,2,9272.0,2.0,,,,
2026-05-11,20,84.0,Philippine Span Asia Carrier Corp.,,9185,15,7968.0,13.0,1217.0,2.0,800.0,2.0
2026-05-11,20,85.0,GS Lines,,9095,9,6718.0,7.0,2377.0,2.0,,
2026-05-11,20,86.0,Transit LLC,,8999,8,6582.0,6.0,2417.0,2.0,,
2026-05-11,20,87.0,Panda Express Line,,8828,6,,,8828.0,6.0,,
2026-05-11,20,88.0,Vistar Shipping LLC,,8611,5,8611.0,5.0,,,,
2026-05-11,20,89.0,Q Express Line Sdn Bhd,,8458,2,,,8458.0,2.0,,
2026-05-11,20,90.0,Harbour-Link Group Bhd,,8340,11,8340.0,11.0,,,,
2026-05-11,20,91.0,Folk Maritime,,8302,6,7567.0,5.0,735.0,1.0,,
2026-05-11,20,92.0,EAS Datong,,8017,6,7415.0,5.0,602.0,1.0,,
2026-05-11,20,93.0,Oceanic Cargo Lines,,7970,17,7970.0,17.0,,,,
2026-05-11,20,94.0,Del Monte Fresh Produce Co,,7826,7,7656.0,6.0,170.0,1.0,,
2026-05-11,20,95.0,Tarros,,7823,6,,,7823.0,6.0,,
2026-05-11,20,96.0,Safetrans Shipping,,7772,3,,,7772.0,3.0,,
2026-05-11,20,97.0,Kambara Kisen,,7566,7,7566.0,7.0,,,,
2026-05-11,20,98.0,Guangxi Hongxiang Shipping Co,,7249,14,7249.0,14.0,,,,
2026-05-11,20,99.0,Irish Continental Group,,7067,8,4699.0,5.0,2368.0,3.0,,
2026-05-11,20,100.0,Goto Shipping,,6336,6,5153.0,4.0,1183.0,2.0,,
2026-05-11,20,,Others / Outside Top 100,,783974,1001,,,,,,
2026-05-18,21,1.0,Mediterranean Shg Co,,7319500,1000,4664350.0,747.0,2655150.0,253.0,2151832.0,126.0
2026-05-18,21,2.0,Maersk,,4663084,737,2826631.0,348.0,1836453.0,389.0,1218698.0,93.0
2026-05-18,21,3.0,CMA CGM Group,Ocean Alliance,4314268,723,2767112.0,367.0,1547156.0,356.0,1766984.0,152.0
2026-05-18,21,4.0,COSCO Group,Ocean Alliance,3597382,558,2162026.0,208.0,1435356.0,350.0,1686420.0,140.0
2026-05-18,21,5.0,Hapag-Lloyd,,2399165,290,1452408.0,133.0,946757.0,157.0,491026.0,59.0
2026-05-18,21,6.0,ONE (Ocean Network Express),Premier Alliance,2133781,271,987212.0,107.0,1146569.0,164.0,657596.0,54.0
2026-05-18,21,7.0,Evergreen Line,Ocean Alliance,1989787,240,1406131.0,165.0,583656.0,75.0,891972.0,74.0
2026-05-18,21,8.0,HMM Co Ltd,Premier Alliance,1029773,97,846342.0,73.0,183431.0,24.0,225390.0,35.0
