Date,Price $/mt,Change,High,Low,Spread,Location,Fuel_Type
29-May-2026,166.5,-6.5,166.5,166.5,0.0,Global,SS
29-May-2026,815.0,11.0,815.0,815.0,0.0,Global 4 Ports,VLSFO
29-May-2026,1184.5,-15.5,1184.5,1184.5,0.0,Global 4 Ports,MGO
29-May-2026,1052.5,-17.5,1052.5,1052.5,0.0,Global 4 Ports,BIO
29-May-2026,636.0,-13.5,636.0,636.0,0.0,Global 4 Ports,IFO380
29-May-2026,179.0,24.5,179.0,179.0,0.0,Global 4 Ports,SS
29-May-2026,885.0,-10.0,885.0,885.0,0.0,Americas,VLSFO
29-May-2026,1325.0,-14.0,1325.0,1325.0,0.0,Americas,MGO
29-May-2026,769.0,-9.0,769.0,769.0,0.0,Americas,IFO380
29-May-2026,116.0,-1.0,116.0,116.0,0.0,Americas,SS
29-May-2026,904.5,-10.0,904.5,904.5,0.0,APAC,VLSFO
29-May-2026,1386.5,11.5,1386.5,1386.5,0.0,APAC,MGO
29-May-2026,723.5,7.5,723.5,723.5,0.0,APAC,IFO380
29-May-2026,181.0,-17.5,181.0,181.0,0.0,APAC,SS
29-May-2026,885.5,-5.0,885.5,885.5,0.0,EMEA,VLSFO
29-May-2026,1453.5,-8.0,1453.5,1453.5,0.0,EMEA,MGO
29-May-2026,700.0,-11.5,700.0,700.0,0.0,EMEA,IFO380
29-May-2026,186.0,6.5,186.0,186.0,0.0,EMEA,SS
29-May-2026,699.5,-3.5,735.0,679.5,55.5,Rotterdam,VLSFO
29-May-2026,1055.0,-24.0,1115.0,1010.5,104.5,Rotterdam,MGO
29-May-2026,1055.0,-24.0,1115.0,1010.5,104.5,Rotterdam,LSMGO
29-May-2026,951.0,-21.0,955.0,947.0,8.0,Rotterdam,BIO
29-May-2026,609.0,-5.0,622.5,595.0,27.5,Rotterdam,IFO380
29-May-2026,90.5,1.5,90.5,90.5,0.0,Rotterdam,SS
30-Mar-2026,295.0,3.0,295.0,295.0,0.0,Rotterdam,MEOH
23-Mar-2026,292.0,-11.5,292.0,292.0,0.0,Rotterdam,MEOH
30-Mar-2026,629.0,6.5,629.0,629.0,0.0,Rotterdam,MEOHMGOe
23-Mar-2026,622.5,-25.0,622.5,622.5,0.0,Rotterdam,MEOHMGOe
29-May-2026,956.0,0.0,956.0,956.0,0.0,Rotterdam,LNG
29-May-2026,769.5,0.0,769.5,769.5,0.0,Rotterdam,LNG-380e
29-May-2026,806.0,0.0,806.0,806.0,0.0,Rotterdam,LNG-MGOe
29-May-2026,781.0,-9.5,800.0,753.0,47.0,Singapore,VLSFO
29-May-2026,1061.0,-58.0,1085.0,1034.0,51.0,Singapore,MGO
29-May-2026,1061.0,-58.0,1085.0,1034.0,51.0,Singapore,LSMGO
29-May-2026,976.0,-13.0,982.0,970.0,12.0,Singapore,BIO
29-May-2026,630.0,-6.5,645.0,607.0,38.0,Singapore,IFO380
29-May-2026,150.5,-4.0,150.5,150.5,0.0,Singapore,SS
30-Mar-2026,598.5,53.0,598.5,598.5,0.0,Singapore,MEOH
23-Mar-2026,545.5,79.5,545.5,545.5,0.0,Singapore,MEOH
30-Mar-2026,1231.5,109.0,1231.5,1231.5,0.0,Singapore,MEOHVLSF
23-Mar-2026,1122.5,164.0,1122.5,1122.5,0.0,Singapore,MEOHVLSF
30-Mar-2026,1276.5,113.0,1276.5,1276.5,0.0,Singapore,MEOHMGOe
23-Mar-2026,1163.5,170.0,1163.5,1163.5,0.0,Singapore,MEOHMGOe
29-May-2026,755.0,-14.0,769.0,734.5,34.5,Houston,VLSFO
29-May-2026,1066.5,-35.0,1110.5,1020.0,90.5,Houston,MGO
29-May-2026,1230.0,-19.0,1230.0,1230.0,0.0,Houston,BIO
29-May-2026,664.0,-17.0,714.0,601.0,113.0,Houston,IFO380
29-May-2026,91.0,3.0,91.0,91.0,0.0,Houston,SS
30-Mar-2026,413.0,15.5,413.0,413.0,0.0,Houston,MEOH
23-Mar-2026,397.5,25.0,397.5,397.5,0.0,Houston,MEOH
30-Mar-2026,849.5,31.5,849.5,849.5,0.0,Houston,MEOHVLSF
23-Mar-2026,818.0,51.5,818.0,818.0,0.0,Houston,MEOHVLSF
30-Mar-2026,880.5,32.5,880.5,880.5,0.0,Houston,MEOHMGOe
23-Mar-2026,848.0,53.5,848.0,848.0,0.0,Houston,MEOHMGOe
29-May-2026,1024.5,70.0,1120.0,977.0,143.0,Fujairah,VLSFO
29-May-2026,1555.5,54.0,1800.0,1411.0,389.0,Fujairah,MGO
29-May-2026,641.0,-26.0,649.0,628.0,21.0,Fujairah,IFO380
29-May-2026,383.5,96.5,383.5,383.5,0.0,Fujairah,SS
30-Mar-2026,373.0,34.0,373.0,373.0,0.0,Fujairah,MEOH
23-Mar-2026,339.0,48.5,339.0,339.0,0.0,Fujairah,MEOH
30-Mar-2026,767.5,70.5,767.5,767.5,0.0,Fujairah,MEOHVLSF
23-Mar-2026,697.0,99.5,697.0,697.0,0.0,Fujairah,MEOHVLSF
30-Mar-2026,795.5,73.0,795.5,795.5,0.0,Fujairah,MEOHMGOe
23-Mar-2026,722.5,103.0,722.5,722.5,0.0,Fujairah,MEOHMGOe
01-Jun-2026,897.0,3.5,897.0,897.0,0.0,Global,VLSFO
01-Jun-2026,1379.5,-14.5,1379.5,1379.5,0.0,Global,MGO
01-Jun-2026,727.0,0.0,727.0,727.0,0.0,Global,IFO380
01-Jun-2026,170.0,3.5,170.0,170.0,0.0,Global,SS
01-Jun-2026,821.5,6.5,821.5,821.5,0.0,Global 4 Ports,VLSFO
01-Jun-2026,1185.5,1.0,1185.5,1185.5,0.0,Global 4 Ports,MGO
01-Jun-2026,1063.5,11.0,1063.5,1063.5,0.0,Global 4 Ports,BIO
01-Jun-2026,648.0,12.0,648.0,648.0,0.0,Global 4 Ports,IFO380
01-Jun-2026,173.5,-5.5,173.5,173.5,0.0,Global 4 Ports,SS
01-Jun-2026,888.5,3.5,888.5,888.5,0.0,Americas,VLSFO
01-Jun-2026,1338.5,13.5,1338.5,1338.5,0.0,Americas,MGO
01-Jun-2026,774.0,5.0,774.0,774.0,0.0,Americas,IFO380
01-Jun-2026,114.5,-1.5,114.5,114.5,0.0,Americas,SS
01-Jun-2026,906.5,2.0,906.5,906.5,0.0,APAC,VLSFO
01-Jun-2026,1354.0,-32.5,1354.0,1354.0,0.0,APAC,MGO
01-Jun-2026,728.5,5.0,728.5,728.5,0.0,APAC,IFO380
01-Jun-2026,178.0,-3.0,178.0,178.0,0.0,APAC,SS
01-Jun-2026,890.5,5.0,890.5,890.5,0.0,EMEA,VLSFO
01-Jun-2026,1435.0,-18.5,1435.0,1435.0,0.0,EMEA,MGO
01-Jun-2026,689.5,-10.5,689.5,689.5,0.0,EMEA,IFO380
01-Jun-2026,201.0,15.0,201.0,201.0,0.0,EMEA,SS
01-Jun-2026,726.0,26.5,747.5,710.0,37.5,Rotterdam,VLSFO
01-Jun-2026,1074.5,19.5,1108.0,1031.5,76.5,Rotterdam,MGO
01-Jun-2026,1074.5,19.5,1108.0,1031.5,76.5,Rotterdam,LSMGO
01-Jun-2026,1011.5,60.5,1053.0,970.0,83.0,Rotterdam,BIO
01-Jun-2026,622.5,13.5,634.0,605.0,29.0,Rotterdam,IFO380
01-Jun-2026,103.5,13.0,103.5,103.5,0.0,Rotterdam,SS
01-Jun-2026,985.0,29.0,985.0,985.0,0.0,Rotterdam,LNG
01-Jun-2026,793.0,23.5,793.0,793.0,0.0,Rotterdam,LNG-380e
01-Jun-2026,830.5,24.5,830.5,830.5,0.0,Rotterdam,LNG-MGOe
01-Jun-2026,789.0,8.0,817.0,770.0,47.0,Singapore,VLSFO
01-Jun-2026,1080.0,19.0,1125.0,1025.0,100.0,Singapore,MGO
01-Jun-2026,1080.0,19.0,1125.0,1025.0,100.0,Singapore,LSMGO
01-Jun-2026,961.0,-15.0,971.0,951.0,20.0,Singapore,BIO
01-Jun-2026,649.0,19.0,675.0,621.0,54.0,Singapore,IFO380
01-Jun-2026,140.0,-10.5,140.0,140.0,0.0,Singapore,SS
01-Jun-2026,768.0,13.0,785.0,745.0,40.0,Houston,VLSFO
01-Jun-2026,1106.5,40.0,1140.0,1060.0,80.0,Houston,MGO
01-Jun-2026,1218.0,-12.0,1218.0,1218.0,0.0,Houston,BIO
01-Jun-2026,666.5,2.5,699.0,632.0,67.0,Houston,IFO380
01-Jun-2026,101.5,10.5,101.5,101.5,0.0,Houston,SS
01-Jun-2026,1003.5,-21.0,1022.0,970.0,52.0,Fujairah,VLSFO
01-Jun-2026,1480.0,-75.5,1530.5,1430.0,100.5,Fujairah,MGO
01-Jun-2026,654.5,13.5,670.0,638.0,32.0,Fujairah,IFO380
01-Jun-2026,349.0,-34.5,349.0,349.0,0.0,Fujairah,SS
02-Jun-2026,895.5,-1.5,895.5,895.5,0.0,Global,VLSFO
02-Jun-2026,1376.0,-3.5,1376.0,1376.0,0.0,Global,MGO
02-Jun-2026,728.0,1.0,728.0,728.0,0.0,Global,IFO380
02-Jun-2026,168.0,-2.0,168.0,168.0,0.0,Global,SS
02-Jun-2026,835.0,13.5,835.0,835.0,0.0,Global 4 Ports,VLSFO
02-Jun-2026,1212.0,26.5,1212.0,1212.0,0.0,Global 4 Ports,MGO
02-Jun-2026,1054.0,-9.5,1054.0,1054.0,0.0,Global 4 Ports,BIO
02-Jun-2026,652.0,4.0,652.0,652.0,0.0,Global 4 Ports,IFO380
02-Jun-2026,183.0,9.5,183.0,183.0,0.0,Global 4 Ports,SS
02-Jun-2026,884.5,-4.0,884.5,884.5,0.0,Americas,VLSFO
02-Jun-2026,1345.5,7.0,1345.5,1345.5,0.0,Americas,MGO
02-Jun-2026,774.0,0.0,774.0,774.0,0.0,Americas,IFO380
02-Jun-2026,111.0,-3.5,111.0,111.0,0.0,Americas,SS
02-Jun-2026,905.5,-1.0,905.5,905.5,0.0,APAC,VLSFO
02-Jun-2026,1350.5,-3.5,1350.5,1350.5,0.0,APAC,MGO
02-Jun-2026,730.5,2.0,730.5,730.5,0.0,APAC,IFO380
02-Jun-2026,175.0,-3.0,175.0,175.0,0.0,APAC,SS
02-Jun-2026,890.5,0.0,890.5,890.5,0.0,EMEA,VLSFO
02-Jun-2026,1424.5,-10.5,1424.5,1424.5,0.0,EMEA,MGO
02-Jun-2026,689.0,-0.5,689.0,689.0,0.0,EMEA,IFO380
02-Jun-2026,201.5,0.5,201.5,201.5,0.0,EMEA,SS
02-Jun-2026,712.5,-13.5,735.0,678.0,57.0,Rotterdam,VLSFO
02-Jun-2026,1063.5,-11.0,1097.5,1040.0,57.5,Rotterdam,MGO
02-Jun-2026,1063.5,-11.0,1097.5,1040.0,57.5,Rotterdam,LSMGO
02-Jun-2026,954.0,-57.5,955.0,953.0,2.0,Rotterdam,BIO
02-Jun-2026,617.5,-5.0,632.0,600.0,32.0,Rotterdam,IFO380
02-Jun-2026,95.0,-8.5,95.0,95.0,0.0,Rotterdam,SS
02-Jun-2026,985.0,0.0,985.0,985.0,0.0,Rotterdam,LNG
02-Jun-2026,793.0,0.0,793.0,793.0,0.0,Rotterdam,LNG-380e
02-Jun-2026,830.5,0.0,830.5,830.5,0.0,Rotterdam,LNG-MGOe
02-Jun-2026,792.0,3.0,812.0,780.0,32.0,Singapore,VLSFO
02-Jun-2026,1133.5,53.5,1177.5,1063.0,114.5,Singapore,MGO
02-Jun-2026,1133.5,53.5,1177.5,1063.0,114.5,Singapore,LSMGO
02-Jun-2026,958.5,-2.5,963.0,954.0,9.0,Singapore,BIO
02-Jun-2026,651.5,2.5,679.0,629.0,50.0,Singapore,IFO380
02-Jun-2026,140.5,0.5,140.5,140.5,0.0,Singapore,SS
02-Jun-2026,772.0,4.0,789.0,747.0,42.0,Houston,VLSFO
02-Jun-2026,1131.0,24.5,1170.5,1085.0,85.5,Houston,MGO
02-Jun-2026,1250.0,32.0,1250.0,1250.0,0.0,Houston,BIO
02-Jun-2026,666.5,0.0,689.0,612.0,77.0,Houston,IFO380
02-Jun-2026,105.5,4.0,105.5,105.5,0.0,Houston,SS
02-Jun-2026,1063.5,60.0,1160.0,1006.0,154.0,Fujairah,VLSFO
02-Jun-2026,1520.0,40.0,1567.5,1445.0,122.5,Fujairah,MGO
02-Jun-2026,672.5,18.0,685.0,653.0,32.0,Fujairah,IFO380
02-Jun-2026,391.0,42.0,391.0,391.0,0.0,Fujairah,SS
03-Jun-2026,904.0,8.5,904.0,904.0,0.0,Global,VLSFO
03-Jun-2026,1406.0,30.0,1406.0,1406.0,0.0,Global,MGO
03-Jun-2026,738.5,10.5,738.5,738.5,0.0,Global,IFO380
03-Jun-2026,165.5,-2.5,165.5,165.5,0.0,Global,SS
03-Jun-2026,877.0,42.0,877.0,877.0,0.0,Global 4 Ports,VLSFO
03-Jun-2026,1252.5,40.5,1252.5,1252.5,0.0,Global 4 Ports,MGO
03-Jun-2026,1064.5,10.5,1064.5,1064.5,0.0,Global 4 Ports,BIO
03-Jun-2026,665.5,13.5,665.5,665.5,0.0,Global 4 Ports,IFO380
03-Jun-2026,211.5,28.5,211.5,211.5,0.0,Global 4 Ports,SS
03-Jun-2026,894.5,10.0,894.5,894.5,0.0,Americas,VLSFO
03-Jun-2026,1348.5,3.0,1348.5,1348.5,0.0,Americas,MGO
03-Jun-2026,776.0,2.0,776.0,776.0,0.0,Americas,IFO380
03-Jun-2026,118.5,7.5,118.5,118.5,0.0,Americas,SS
03-Jun-2026,910.5,5.0,910.5,910.5,0.0,APAC,VLSFO
03-Jun-2026,1393.5,43.0,1393.5,1393.5,0.0,APAC,MGO
03-Jun-2026,745.0,14.5,745.0,745.0,0.0,APAC,IFO380
03-Jun-2026,165.5,-9.5,165.5,165.5,0.0,APAC,SS
03-Jun-2026,902.5,12.0,902.5,902.5,0.0,EMEA,VLSFO
03-Jun-2026,1460.5,36.0,1460.5,1460.5,0.0,EMEA,MGO
03-Jun-2026,702.0,13.0,702.0,702.0,0.0,EMEA,IFO380
03-Jun-2026,200.5,-1.0,200.5,200.5,0.0,EMEA,SS
03-Jun-2026,716.5,4.0,737.5,682.0,55.5,Rotterdam,VLSFO
03-Jun-2026,1115.5,52.0,1153.5,1070.0,83.5,Rotterdam,MGO
03-Jun-2026,1115.5,52.0,1153.5,1070.0,83.5,Rotterdam,LSMGO
03-Jun-2026,960.5,6.5,968.0,953.0,15.0,Rotterdam,BIO
03-Jun-2026,632.5,15.0,647.0,615.0,32.0,Rotterdam,IFO380
03-Jun-2026,84.0,-11.0,84.0,84.0,0.0,Rotterdam,SS
03-Jun-2026,985.0,0.0,985.0,985.0,0.0,Rotterdam,LNG
03-Jun-2026,793.0,0.0,793.0,793.0,0.0,Rotterdam,LNG-380e
03-Jun-2026,830.5,0.0,830.5,830.5,0.0,Rotterdam,LNG-MGOe
03-Jun-2026,804.5,12.5,830.0,780.0,50.0,Singapore,VLSFO
03-Jun-2026,1163.0,29.5,1210.0,1115.0,95.0,Singapore,MGO
03-Jun-2026,1163.0,29.5,1210.0,1115.0,95.0,Singapore,LSMGO
03-Jun-2026,973.5,15.0,978.0,969.0,9.0,Singapore,BIO
03-Jun-2026,663.5,12.0,681.5,649.0,32.5,Singapore,IFO380
03-Jun-2026,140.5,0.0,140.5,140.5,0.0,Singapore,SS
03-Jun-2026,786.0,14.0,813.0,750.0,63.0,Houston,VLSFO
03-Jun-2026,1154.0,23.0,1210.0,1090.0,120.0,Houston,MGO
03-Jun-2026,1260.0,10.0,1260.0,1260.0,0.0,Houston,BIO
03-Jun-2026,659.0,-7.5,706.0,604.5,101.5,Houston,IFO380
03-Jun-2026,127.0,21.5,127.0,127.0,0.0,Houston,SS
03-Jun-2026,1201.0,137.5,1300.0,1018.0,282.0,Fujairah,VLSFO
03-Jun-2026,1577.0,57.0,1622.5,1525.0,97.5,Fujairah,MGO
03-Jun-2026,706.5,34.0,719.0,693.0,26.0,Fujairah,IFO380
03-Jun-2026,494.5,103.5,494.5,494.5,0.0,Fujairah,SS
04-Jun-2026,902.5,-1.5,902.5,902.5,0.0,Global,VLSFO
04-Jun-2026,1401.0,-5.0,1401.0,1401.0,0.0,Global,MGO
04-Jun-2026,733.0,-5.5,733.0,733.0,0.0,Global,IFO380
04-Jun-2026,169.5,4.0,169.5,169.5,0.0,Global,SS
04-Jun-2026,866.0,-11.0,866.0,866.0,0.0,Global 4 Ports,VLSFO
04-Jun-2026,1249.0,-3.5,1249.0,1249.0,0.0,Global 4 Ports,MGO
04-Jun-2026,1071.0,6.5,1071.0,1071.0,0.0,Global 4 Ports,BIO
04-Jun-2026,645.5,-20.0,645.5,645.5,0.0,Global 4 Ports,IFO380
04-Jun-2026,220.5,9.0,220.5,220.5,0.0,Global 4 Ports,SS
04-Jun-2026,898.0,3.5,898.0,898.0,0.0,Americas,VLSFO
04-Jun-2026,1351.0,2.5,1351.0,1351.0,0.0,Americas,MGO
04-Jun-2026,775.0,-1.0,775.0,775.0,0.0,Americas,IFO380
04-Jun-2026,123.0,4.5,123.0,123.0,0.0,Americas,SS
04-Jun-2026,906.5,-4.0,906.5,906.5,0.0,APAC,VLSFO
04-Jun-2026,1387.0,-6.5,1387.0,1387.0,0.0,APAC,MGO
04-Jun-2026,738.0,-7.0,738.0,738.0,0.0,APAC,IFO380
04-Jun-2026,168.5,3.0,168.5,168.5,0.0,APAC,SS
04-Jun-2026,900.0,-2.5,900.0,900.0,0.0,EMEA,VLSFO
04-Jun-2026,1451.0,-9.5,1451.0,1451.0,0.0,EMEA,MGO
04-Jun-2026,696.0,-6.0,696.0,696.0,0.0,EMEA,IFO380
04-Jun-2026,204.0,3.5,204.0,204.0,0.0,EMEA,SS
04-Jun-2026,709.0,-7.5,730.0,672.0,58.0,Rotterdam,VLSFO
04-Jun-2026,1097.0,-18.5,1140.0,1065.0,75.0,Rotterdam,MGO
04-Jun-2026,1097.0,-18.5,1140.0,1065.0,75.0,Rotterdam,LSMGO
04-Jun-2026,954.0,-6.5,955.0,953.0,2.0,Rotterdam,BIO
04-Jun-2026,619.0,-13.5,638.0,591.0,47.0,Rotterdam,IFO380
04-Jun-2026,90.0,6.0,90.0,90.0,0.0,Rotterdam,SS
04-Jun-2026,985.0,0.0,985.0,985.0,0.0,Rotterdam,LNG
04-Jun-2026,793.0,0.0,793.0,793.0,0.0,Rotterdam,LNG-380e
04-Jun-2026,830.5,0.0,830.5,830.5,0.0,Rotterdam,LNG-MGOe
04-Jun-2026,804.5,0.0,830.0,785.0,45.0,Singapore,VLSFO
04-Jun-2026,1182.0,19.0,1225.5,1130.0,95.5,Singapore,MGO
04-Jun-2026,1182.0,19.0,1225.5,1130.0,95.5,Singapore,LSMGO
04-Jun-2026,969.5,-4.0,978.0,961.0,17.0,Singapore,BIO
04-Jun-2026,651.0,-12.5,673.0,636.0,37.0,Singapore,IFO380
04-Jun-2026,153.5,13.0,153.5,153.5,0.0,Singapore,SS
04-Jun-2026,768.0,-18.0,803.0,750.0,53.0,Houston,VLSFO
04-Jun-2026,1133.5,-20.5,1196.5,1092.0,104.5,Houston,MGO
04-Jun-2026,1290.0,30.0,1290.0,1290.0,0.0,Houston,BIO
04-Jun-2026,651.5,-7.5,676.0,617.0,59.0,Houston,IFO380
04-Jun-2026,116.5,-10.5,116.5,116.5,0.0,Houston,SS
04-Jun-2026,1183.0,-18.0,1230.0,1141.0,89.0,Fujairah,VLSFO
04-Jun-2026,1583.5,6.5,1625.5,1533.0,92.5,Fujairah,MGO
04-Jun-2026,660.5,-46.0,677.5,645.0,32.5,Fujairah,IFO380
04-Jun-2026,522.5,28.0,522.5,522.5,0.0,Fujairah,SS
05-Jun-2026,896.5,-6.0,896.5,896.5,0.0,Global,VLSFO
05-Jun-2026,1366.0,-35.0,1366.0,1366.0,0.0,Global,MGO
05-Jun-2026,712.0,-21.0,712.0,712.0,0.0,Global,IFO380
05-Jun-2026,184.5,15.0,184.5,184.5,0.0,Global,SS
05-Jun-2026,867.5,1.5,867.5,867.5,0.0,Global 4 Ports,VLSFO
05-Jun-2026,1213.5,-35.5,1213.5,1213.5,0.0,Global 4 Ports,MGO
05-Jun-2026,1060.0,-11.0,1060.0,1060.0,0.0,Global 4 Ports,BIO
05-Jun-2026,624.0,-21.5,624.0,624.0,0.0,Global 4 Ports,IFO380
05-Jun-2026,243.5,23.0,243.5,243.5,0.0,Global 4 Ports,SS
05-Jun-2026,887.5,-10.5,887.5,887.5,0.0,Americas,VLSFO
05-Jun-2026,1345.5,-5.5,1345.5,1345.5,0.0,Americas,MGO
05-Jun-2026,763.0,-12.0,763.0,763.0,0.0,Americas,IFO380
05-Jun-2026,124.5,1.5,124.5,124.5,0.0,Americas,SS
05-Jun-2026,890.5,-16.0,890.5,890.5,0.0,APAC,VLSFO
05-Jun-2026,1321.0,-66.0,1321.0,1321.0,0.0,APAC,MGO
05-Jun-2026,704.5,-33.5,704.5,704.5,0.0,APAC,IFO380
05-Jun-2026,186.0,17.5,186.0,186.0,0.0,APAC,SS
05-Jun-2026,917.5,17.5,917.5,917.5,0.0,EMEA,VLSFO
05-Jun-2026,1435.0,-16.0,1435.0,1435.0,0.0,EMEA,MGO
05-Jun-2026,683.5,-12.5,683.5,683.5,0.0,EMEA,IFO380
05-Jun-2026,233.5,29.5,233.5,233.5,0.0,EMEA,SS
05-Jun-2026,696.5,-12.5,730.0,660.0,70.0,Rotterdam,VLSFO
05-Jun-2026,1069.0,-28.0,1102.0,1033.0,69.0,Rotterdam,MGO
05-Jun-2026,1069.0,-28.0,1102.0,1033.0,69.0,Rotterdam,LSMGO
05-Jun-2026,951.5,-2.5,953.0,950.0,3.0,Rotterdam,BIO
05-Jun-2026,591.0,-28.0,605.0,573.5,31.5,Rotterdam,IFO380
05-Jun-2026,105.5,15.5,105.5,105.5,0.0,Rotterdam,SS
06-Apr-2026,295.0,0.0,295.0,295.0,0.0,Rotterdam,MEOH
06-Apr-2026,629.5,0.5,629.5,629.5,0.0,Rotterdam,MEOHMGOe
05-Jun-2026,985.0,0.0,985.0,985.0,0.0,Rotterdam,LNG
05-Jun-2026,793.0,0.0,793.0,793.0,0.0,Rotterdam,LNG-380e
05-Jun-2026,830.5,0.0,830.5,830.5,0.0,Rotterdam,LNG-MGOe
05-Jun-2026,789.0,-15.5,825.0,770.5,54.5,Singapore,VLSFO
05-Jun-2026,1137.0,-45.0,1185.0,1082.5,102.5,Singapore,MGO
05-Jun-2026,1137.0,-45.0,1185.0,1082.5,102.5,Singapore,LSMGO
05-Jun-2026,969.0,-0.5,986.0,952.0,34.0,Singapore,BIO
05-Jun-2026,630.0,-21.0,639.5,614.5,25.0,Singapore,IFO380
05-Jun-2026,159.0,5.5,159.0,159.0,0.0,Singapore,SS
06-Apr-2026,711.5,113.0,711.5,711.5,0.0,Singapore,MEOH
06-Apr-2026,1463.0,231.5,1463.0,1463.0,0.0,Singapore,MEOHVLSF
06-Apr-2026,1516.5,240.0,1516.5,1516.5,0.0,Singapore,MEOHMGOe
05-Jun-2026,744.0,-24.0,763.0,722.5,40.5,Houston,VLSFO
05-Jun-2026,1102.0,-31.5,1130.0,1067.0,63.0,Houston,MGO
05-Jun-2026,1260.0,-30.0,1260.0,1260.0,0.0,Houston,BIO
05-Jun-2026,647.5,-4.0,673.0,612.0,61.0,Houston,IFO380
05-Jun-2026,96.5,-20.0,96.5,96.5,0.0,Houston,SS
06-Apr-2026,485.5,72.5,485.5,485.5,0.0,Houston,MEOH
06-Apr-2026,998.5,149.0,998.5,998.5,0.0,Houston,MEOHVLSF
06-Apr-2026,1035.0,154.5,1035.0,1035.0,0.0,Houston,MEOHMGOe
05-Jun-2026,1241.0,58.0,1286.0,1200.0,86.0,Fujairah,VLSFO
05-Jun-2026,1546.5,-37.0,1570.0,1528.0,42.0,Fujairah,MGO
05-Jun-2026,627.5,-33.0,643.0,612.0,31.0,Fujairah,IFO380
05-Jun-2026,613.5,91.0,613.5,613.5,0.0,Fujairah,SS
06-Apr-2026,386.5,13.5,386.5,386.5,0.0,Fujairah,MEOH
06-Apr-2026,794.5,27.0,794.5,794.5,0.0,Fujairah,MEOHVLSF
06-Apr-2026,823.5,28.0,823.5,823.5,0.0,Fujairah,MEOHMGOe
08-Jun-2026,903.5,7.0,903.5,903.5,0.0,Global,VLSFO
08-Jun-2026,1365.0,-1.0,1365.0,1365.0,0.0,Global,MGO
08-Jun-2026,720.0,8.0,720.0,720.0,0.0,Global,IFO380
08-Jun-2026,183.5,-1.0,183.5,183.5,0.0,Global,SS
08-Jun-2026,871.0,3.5,871.0,871.0,0.0,Global 4 Ports,VLSFO
08-Jun-2026,1226.5,13.0,1226.5,1226.5,0.0,Global 4 Ports,MGO
08-Jun-2026,1074.5,14.5,1074.5,1074.5,0.0,Global 4 Ports,BIO
08-Jun-2026,643.0,19.0,643.0,643.0,0.0,Global 4 Ports,IFO380
08-Jun-2026,228.0,-15.5,228.0,228.0,0.0,Global 4 Ports,SS
08-Jun-2026,901.0,13.5,901.0,901.0,0.0,Americas,VLSFO
08-Jun-2026,1354.0,8.5,1354.0,1354.0,0.0,Americas,MGO
08-Jun-2026,758.5,-4.5,758.5,758.5,0.0,Americas,IFO380
08-Jun-2026,143.0,18.5,143.0,143.0,0.0,Americas,SS
08-Jun-2026,898.5,8.0,898.5,898.5,0.0,APAC,VLSFO
08-Jun-2026,1316.0,-5.0,1316.0,1316.0,0.0,APAC,MGO
08-Jun-2026,716.0,11.5,716.0,716.0,0.0,APAC,IFO380
08-Jun-2026,182.5,-3.5,182.5,182.5,0.0,APAC,SS
08-Jun-2026,916.5,-1.0,916.5,916.5,0.0,EMEA,VLSFO
08-Jun-2026,1433.0,-2.0,1433.0,1433.0,0.0,EMEA,MGO
08-Jun-2026,696.5,13.0,696.5,696.5,0.0,EMEA,IFO380
08-Jun-2026,220.0,-13.5,220.0,220.0,0.0,EMEA,SS
08-Jun-2026,701.0,4.5,725.0,664.0,61.0,Rotterdam,VLSFO
08-Jun-2026,1094.5,25.5,1123.0,1070.0,53.0,Rotterdam,MGO
08-Jun-2026,1094.5,25.5,1123.0,1070.0,53.0,Rotterdam,LSMGO
08-Jun-2026,971.5,20.0,980.0,963.0,17.0,Rotterdam,BIO
08-Jun-2026,613.0,22.0,620.5,598.0,22.5,Rotterdam,IFO380
08-Jun-2026,87.5,-18.0,87.5,87.5,0.0,Rotterdam,SS
08-Jun-2026,1033.0,48.0,1033.0,1033.0,0.0,Rotterdam,LNG
08-Jun-2026,831.5,38.5,831.5,831.5,0.0,Rotterdam,LNG-380e
08-Jun-2026,871.0,40.5,871.0,871.0,0.0,Rotterdam,LNG-MGOe
08-Jun-2026,797.5,8.5,825.0,775.0,50.0,Singapore,VLSFO
08-Jun-2026,1162.0,25.0,1190.0,1120.0,70.0,Singapore,MGO
08-Jun-2026,1162.0,25.0,1190.0,1120.0,70.0,Singapore,LSMGO
08-Jun-2026,984.0,15.0,985.0,983.0,2.0,Singapore,BIO
08-Jun-2026,639.0,9.0,646.0,633.0,13.0,Singapore,IFO380
08-Jun-2026,158.5,-0.5,158.5,158.5,0.0,Singapore,SS
08-Jun-2026,752.0,8.0,770.5,745.0,25.5,Houston,VLSFO
08-Jun-2026,1096.5,-5.5,1138.0,1032.0,106.0,Houston,MGO
08-Jun-2026,1268.0,8.0,1268.0,1268.0,0.0,Houston,BIO
08-Jun-2026,650.0,2.5,675.5,614.5,61.0,Houston,IFO380
08-Jun-2026,102.0,5.5,102.0,102.0,0.0,Houston,SS
08-Jun-2026,1233.5,-7.5,1260.0,1200.0,60.0,Fujairah,VLSFO
08-Jun-2026,1552.5,6.0,1600.0,1505.0,95.0,Fujairah,MGO
08-Jun-2026,669.0,41.5,690.0,650.0,40.0,Fujairah,IFO380
