Date,Price $/mt,Change,High,Low,Spread,Location,Fuel_Type
26-Mar-2026,1027.5,0.0,1027.5,1027.5,0.0,Rotterdam,LNG-MGOe
26-Mar-2026,838.5,-0.5,870.0,814.0,56.0,Singapore,VLSFO
26-Mar-2026,1673.5,12.0,1872.0,1550.5,321.5,Singapore,MGO
26-Mar-2026,1673.5,12.0,1872.0,1550.5,321.5,Singapore,LSMGO
24-Mar-2026,1113.0,-97.0,1113.0,1113.0,0.0,Singapore,BIO
26-Mar-2026,673.0,10.5,705.0,652.0,53.0,Singapore,IFO380
26-Mar-2026,165.5,-10.5,165.5,165.5,0.0,Singapore,SS
26-Mar-2026,831.5,49.5,860.0,806.0,54.0,Houston,VLSFO
26-Mar-2026,1312.0,63.5,1431.0,1270.0,161.0,Houston,MGO
23-Mar-2026,1230.0,-10.0,1230.0,1230.0,0.0,Houston,BIO
26-Mar-2026,659.5,-3.0,740.0,603.0,137.0,Houston,IFO380
26-Mar-2026,172.5,53.0,172.5,172.5,0.0,Houston,SS
26-Mar-2026,860.5,-2.5,884.0,808.0,76.0,Fujairah,VLSFO
26-Mar-2026,1621.0,54.5,1682.0,1459.5,222.5,Fujairah,MGO
26-Mar-2026,694.0,-2.5,726.0,650.0,76.0,Fujairah,IFO380
26-Mar-2026,166.5,0.0,166.5,166.5,0.0,Fujairah,SS
27-Mar-2026,951.5,8.0,951.5,951.5,0.0,Global,VLSFO
27-Mar-2026,1507.0,25.5,1507.0,1507.0,0.0,Global,MGO
27-Mar-2026,769.0,2.0,769.0,769.0,0.0,Global,IFO380
27-Mar-2026,182.5,6.0,182.5,182.5,0.0,Global,SS
27-Mar-2026,828.5,11.5,828.5,828.5,0.0,Global 4 Ports,VLSFO
27-Mar-2026,1500.0,12.0,1500.0,1500.0,0.0,Global 4 Ports,MGO
25-Mar-2026,1108.5,-16.0,1108.5,1108.5,0.0,Global 4 Ports,BIO
27-Mar-2026,687.0,6.5,687.0,687.0,0.0,Global 4 Ports,IFO380
27-Mar-2026,141.5,5.0,141.5,141.5,0.0,Global 4 Ports,SS
27-Mar-2026,959.5,12.5,959.5,959.5,0.0,Americas,VLSFO
27-Mar-2026,1371.5,-3.0,1371.5,1371.5,0.0,Americas,MGO
27-Mar-2026,770.5,7.5,770.5,770.5,0.0,Americas,IFO380
27-Mar-2026,188.5,4.5,188.5,188.5,0.0,Americas,SS
27-Mar-2026,987.0,7.5,987.0,987.0,0.0,APAC,VLSFO
27-Mar-2026,1665.0,52.0,1665.0,1665.0,0.0,APAC,MGO
27-Mar-2026,783.5,-1.0,783.5,783.5,0.0,APAC,IFO380
27-Mar-2026,203.5,9.0,203.5,203.5,0.0,APAC,SS
27-Mar-2026,900.0,8.5,900.0,900.0,0.0,EMEA,VLSFO
27-Mar-2026,1464.0,30.5,1464.0,1464.0,0.0,EMEA,MGO
27-Mar-2026,755.5,1.0,755.5,755.5,0.0,EMEA,IFO380
27-Mar-2026,144.5,7.5,144.5,144.5,0.0,EMEA,SS
27-Mar-2026,746.0,9.0,765.0,715.0,50.0,Rotterdam,VLSFO
27-Mar-2026,1285.5,-45.5,1350.0,1236.0,114.0,Rotterdam,MGO
27-Mar-2026,1285.5,-45.5,1350.0,1236.0,114.0,Rotterdam,LSMGO
25-Mar-2026,1043.0,-27.0,1043.0,1043.0,0.0,Rotterdam,BIO
27-Mar-2026,693.0,-3.0,737.0,655.0,82.0,Rotterdam,IFO380
27-Mar-2026,53.0,12.5,53.0,53.0,0.0,Rotterdam,SS
19-Jan-2026,285.0,-0.5,285.0,285.0,0.0,Rotterdam,MEOH
19-Jan-2026,586.5,-22.5,586.5,586.5,0.0,Rotterdam,MEOHMGOe
27-Mar-2026,1219.0,0.0,1219.0,1219.0,0.0,Rotterdam,LNG
27-Mar-2026,981.5,0.0,981.5,981.5,0.0,Rotterdam,LNG-380e
27-Mar-2026,1027.5,0.0,1027.5,1027.5,0.0,Rotterdam,LNG-MGOe
27-Mar-2026,834.0,-4.5,877.0,815.0,62.0,Singapore,VLSFO
27-Mar-2026,1728.5,55.0,1943.5,1625.0,318.5,Singapore,MGO
27-Mar-2026,1738.0,64.5,1943.5,1625.0,318.5,Singapore,LSMGO
25-Mar-2026,1060.0,-53.0,1060.0,1060.0,0.0,Singapore,BIO
27-Mar-2026,707.0,34.0,755.0,668.0,87.0,Singapore,IFO380
27-Mar-2026,127.0,-38.5,127.0,127.0,0.0,Singapore,SS
19-Jan-2026,339.5,1.5,339.5,339.5,0.0,Singapore,MEOH
19-Jan-2026,699.0,3.0,699.0,699.0,0.0,Singapore,MEOHVLSF
19-Jan-2026,724.5,3.5,724.5,724.5,0.0,Singapore,MEOHMGOe
27-Mar-2026,868.0,36.5,898.5,845.0,53.5,Houston,VLSFO
27-Mar-2026,1275.0,-37.0,1328.0,1237.5,90.5,Houston,MGO
24-Mar-2026,1190.0,-40.0,1190.0,1190.0,0.0,Houston,BIO
27-Mar-2026,639.0,-20.5,658.0,613.0,45.0,Houston,IFO380
27-Mar-2026,229.0,56.5,229.0,229.0,0.0,Houston,SS
19-Jan-2026,308.5,7.0,308.5,308.5,0.0,Houston,MEOH
19-Jan-2026,657.5,37.5,657.5,657.5,0.0,Houston,MEOHVLSF
19-Jan-2026,634.0,-8.5,634.0,634.0,0.0,Houston,MEOHMGOe
27-Mar-2026,866.0,5.5,897.0,855.0,42.0,Fujairah,VLSFO
27-Mar-2026,1710.0,89.0,1806.0,1615.0,191.0,Fujairah,MGO
27-Mar-2026,709.0,15.0,725.0,692.0,33.0,Fujairah,IFO380
27-Mar-2026,157.0,-9.5,157.0,157.0,0.0,Fujairah,SS
19-Jan-2026,217.0,1.0,217.0,217.0,0.0,Fujairah,MEOH
19-Jan-2026,446.5,2.5,446.5,446.5,0.0,Fujairah,MEOHVLSF
19-Jan-2026,462.5,2.5,462.5,462.5,0.0,Fujairah,MEOHMGOe
30-Mar-2026,1008.0,56.5,1008.0,1008.0,0.0,Global,VLSFO
30-Mar-2026,1599.0,92.0,1599.0,1599.0,0.0,Global,MGO
30-Mar-2026,811.5,42.5,811.5,811.5,0.0,Global,IFO380
30-Mar-2026,196.0,13.5,196.0,196.0,0.0,Global,SS
30-Mar-2026,852.5,24.0,852.5,852.5,0.0,Global 4 Ports,VLSFO
30-Mar-2026,1577.5,77.5,1577.5,1577.5,0.0,Global 4 Ports,MGO
26-Mar-2026,1105.5,-3.0,1105.5,1105.5,0.0,Global 4 Ports,BIO
30-Mar-2026,721.0,34.0,721.0,721.0,0.0,Global 4 Ports,IFO380
30-Mar-2026,131.5,-10.0,131.5,131.5,0.0,Global 4 Ports,SS
30-Mar-2026,988.5,29.0,988.5,988.5,0.0,Americas,VLSFO
30-Mar-2026,1397.0,25.5,1397.0,1397.0,0.0,Americas,MGO
30-Mar-2026,791.5,21.0,791.5,791.5,0.0,Americas,IFO380
30-Mar-2026,197.0,8.5,197.0,197.0,0.0,Americas,SS
30-Mar-2026,1038.5,51.5,1038.5,1038.5,0.0,APAC,VLSFO
30-Mar-2026,1870.0,205.0,1870.0,1870.0,0.0,APAC,MGO
30-Mar-2026,840.5,57.0,840.5,840.5,0.0,APAC,IFO380
30-Mar-2026,198.0,-5.5,198.0,198.0,0.0,APAC,SS
30-Mar-2026,987.5,87.5,987.5,987.5,0.0,EMEA,VLSFO
30-Mar-2026,1553.0,89.0,1553.0,1553.0,0.0,EMEA,MGO
30-Mar-2026,800.0,44.5,800.0,800.0,0.0,EMEA,IFO380
30-Mar-2026,187.5,43.0,187.5,187.5,0.0,EMEA,SS
30-Mar-2026,760.0,14.0,792.0,740.0,52.0,Rotterdam,VLSFO
30-Mar-2026,1388.5,103.0,1445.0,1325.0,120.0,Rotterdam,MGO
30-Mar-2026,1388.5,103.0,1445.0,1325.0,120.0,Rotterdam,LSMGO
26-Mar-2026,1086.0,43.0,1086.0,1086.0,0.0,Rotterdam,BIO
30-Mar-2026,730.5,37.5,774.0,705.0,69.0,Rotterdam,IFO380
30-Mar-2026,29.5,-23.5,29.5,29.5,0.0,Rotterdam,SS
30-Mar-2026,1095.0,-124.0,1095.0,1095.0,0.0,Rotterdam,LNG
30-Mar-2026,881.5,-100.0,881.5,881.5,0.0,Rotterdam,LNG-380e
30-Mar-2026,923.0,-104.5,923.0,923.0,0.0,Rotterdam,LNG-MGOe
30-Mar-2026,877.5,43.5,916.5,830.0,86.5,Singapore,VLSFO
30-Mar-2026,1821.5,93.0,1940.0,1652.0,288.0,Singapore,MGO
30-Mar-2026,1845.0,107.0,1940.0,1747.0,193.0,Singapore,LSMGO
26-Mar-2026,1050.0,-10.0,1050.0,1050.0,0.0,Singapore,BIO
30-Mar-2026,727.5,20.5,765.0,650.0,115.0,Singapore,IFO380
30-Mar-2026,150.0,23.0,150.0,150.0,0.0,Singapore,SS
30-Mar-2026,882.5,14.5,901.0,860.0,41.0,Houston,VLSFO
30-Mar-2026,1342.5,67.5,1385.5,1317.0,68.5,Houston,MGO
25-Mar-2026,1222.0,32.0,1222.0,1222.0,0.0,Houston,BIO
30-Mar-2026,672.5,33.5,692.0,647.0,45.0,Houston,IFO380
30-Mar-2026,210.0,-19.0,210.0,210.0,0.0,Houston,SS
30-Mar-2026,890.5,24.5,920.0,875.0,45.0,Fujairah,VLSFO
30-Mar-2026,1757.0,47.0,1850.0,1686.5,163.5,Fujairah,MGO
30-Mar-2026,754.0,45.0,780.0,740.0,40.0,Fujairah,IFO380
30-Mar-2026,136.5,-20.5,136.5,136.5,0.0,Fujairah,SS
31-Mar-2026,1007.5,-0.5,1007.5,1007.5,0.0,Global,VLSFO
31-Mar-2026,1649.0,50.0,1649.0,1649.0,0.0,Global,MGO
31-Mar-2026,795.5,-16.0,795.5,795.5,0.0,Global,IFO380
31-Mar-2026,212.0,16.0,212.0,212.0,0.0,Global,SS
31-Mar-2026,845.0,-7.5,845.0,845.0,0.0,Global 4 Ports,VLSFO
31-Mar-2026,1558.5,-19.0,1558.5,1558.5,0.0,Global 4 Ports,MGO
27-Mar-2026,1147.0,41.5,1147.0,1147.0,0.0,Global 4 Ports,BIO
31-Mar-2026,715.5,-5.5,715.5,715.5,0.0,Global 4 Ports,IFO380
31-Mar-2026,130.0,-1.5,130.0,130.0,0.0,Global 4 Ports,SS
31-Mar-2026,983.0,-5.5,983.0,983.0,0.0,Americas,VLSFO
31-Mar-2026,1492.5,95.5,1492.5,1492.5,0.0,Americas,MGO
31-Mar-2026,786.5,-5.0,786.5,786.5,0.0,Americas,IFO380
31-Mar-2026,196.5,-0.5,196.5,196.5,0.0,Americas,SS
31-Mar-2026,1036.5,-2.0,1036.5,1036.5,0.0,APAC,VLSFO
31-Mar-2026,1882.5,12.5,1882.5,1882.5,0.0,APAC,MGO
31-Mar-2026,828.0,-12.5,828.0,828.0,0.0,APAC,IFO380
31-Mar-2026,208.5,10.5,208.5,208.5,0.0,APAC,SS
31-Mar-2026,995.5,8.0,995.5,995.5,0.0,EMEA,VLSFO
31-Mar-2026,1584.5,31.5,1584.5,1584.5,0.0,EMEA,MGO
31-Mar-2026,770.0,-30.0,770.0,770.0,0.0,EMEA,IFO380
31-Mar-2026,225.5,38.0,225.5,225.5,0.0,EMEA,SS
31-Mar-2026,746.0,-14.0,790.0,720.0,70.0,Rotterdam,VLSFO
31-Mar-2026,1363.5,-25.0,1450.0,1330.0,120.0,Rotterdam,MGO
31-Mar-2026,1368.0,-20.5,1450.0,1330.0,120.0,Rotterdam,LSMGO
27-Mar-2026,1100.0,14.0,1100.0,1100.0,0.0,Rotterdam,BIO
31-Mar-2026,700.0,-30.5,760.0,672.0,88.0,Rotterdam,IFO380
31-Mar-2026,45.5,16.0,45.5,45.5,0.0,Rotterdam,SS
31-Mar-2026,1095.0,0.0,1095.0,1095.0,0.0,Rotterdam,LNG
31-Mar-2026,881.5,0.0,881.5,881.5,0.0,Rotterdam,LNG-380e
31-Mar-2026,923.0,0.0,923.0,923.0,0.0,Rotterdam,LNG-MGOe
31-Mar-2026,868.0,-9.5,885.0,818.0,67.0,Singapore,VLSFO
31-Mar-2026,1873.0,51.5,1950.0,1811.0,139.0,Singapore,MGO
31-Mar-2026,1867.5,22.5,1950.0,1811.0,139.0,Singapore,LSMGO
27-Mar-2026,1099.0,49.0,1099.0,1099.0,0.0,Singapore,BIO
31-Mar-2026,706.5,-21.0,735.0,633.5,101.5,Singapore,IFO380
31-Mar-2026,162.5,12.5,162.5,162.5,0.0,Singapore,SS
31-Mar-2026,898.0,15.5,950.0,865.0,85.0,Houston,VLSFO
31-Mar-2026,1340.0,-2.5,1362.0,1310.0,52.0,Houston,MGO
26-Mar-2026,1180.0,-42.0,1180.0,1180.0,0.0,Houston,BIO
31-Mar-2026,658.5,-14.0,692.0,643.0,49.0,Houston,IFO380
31-Mar-2026,162.5,-47.5,162.5,162.5,0.0,Houston,SS
31-Mar-2026,869.5,-21.0,895.0,850.0,45.0,Fujairah,VLSFO
31-Mar-2026,1735.5,-21.5,1851.0,1662.0,189.0,Fujairah,MGO
31-Mar-2026,721.5,-32.5,783.0,695.0,88.0,Fujairah,IFO380
31-Mar-2026,148.5,12.0,148.5,148.5,0.0,Fujairah,SS
01-Apr-2026,1011.5,4.0,1011.5,1011.5,0.0,Global,VLSFO
01-Apr-2026,1677.0,28.0,1677.0,1677.0,0.0,Global,MGO
01-Apr-2026,782.5,-13.0,782.5,782.5,0.0,Global,IFO380
01-Apr-2026,229.5,17.5,229.5,229.5,0.0,Global,SS
01-Apr-2026,833.5,-11.5,833.5,833.5,0.0,Global 4 Ports,VLSFO
01-Apr-2026,1535.5,-23.0,1535.5,1535.5,0.0,Global 4 Ports,MGO
30-Mar-2026,1190.0,43.0,1190.0,1190.0,0.0,Global 4 Ports,BIO
01-Apr-2026,664.5,-51.0,664.5,664.5,0.0,Global 4 Ports,IFO380
01-Apr-2026,169.0,39.0,169.0,169.0,0.0,Global 4 Ports,SS
01-Apr-2026,1012.5,29.5,1012.5,1012.5,0.0,Americas,VLSFO
01-Apr-2026,1492.5,0.0,1492.5,1492.5,0.0,Americas,MGO
01-Apr-2026,785.5,-1.0,785.5,785.5,0.0,Americas,IFO380
01-Apr-2026,227.0,30.5,227.0,227.0,0.0,Americas,SS
01-Apr-2026,1045.5,9.0,1045.5,1045.5,0.0,APAC,VLSFO
01-Apr-2026,1974.0,91.5,1974.0,1974.0,0.0,APAC,MGO
01-Apr-2026,812.5,-15.5,812.5,812.5,0.0,APAC,IFO380
01-Apr-2026,233.5,25.0,233.5,233.5,0.0,APAC,SS
01-Apr-2026,970.0,-25.5,970.0,970.0,0.0,EMEA,VLSFO
01-Apr-2026,1558.0,-26.5,1558.0,1558.0,0.0,EMEA,MGO
01-Apr-2026,751.5,-18.5,751.5,751.5,0.0,EMEA,IFO380
01-Apr-2026,218.5,-7.0,218.5,218.5,0.0,EMEA,SS
01-Apr-2026,716.5,-29.5,755.0,690.0,65.0,Rotterdam,VLSFO
01-Apr-2026,1331.5,-32.0,1405.0,1280.0,125.0,Rotterdam,MGO
01-Apr-2026,1331.5,-36.5,1405.0,1280.0,125.0,Rotterdam,LSMGO
30-Mar-2026,1155.0,55.0,1155.0,1155.0,0.0,Rotterdam,BIO
01-Apr-2026,661.5,-38.5,693.0,640.0,53.0,Rotterdam,IFO380
01-Apr-2026,55.0,9.5,55.0,55.0,0.0,Rotterdam,SS
01-Apr-2026,1095.0,0.0,1095.0,1095.0,0.0,Rotterdam,LNG
01-Apr-2026,881.5,0.0,881.5,881.5,0.0,Rotterdam,LNG-380e
01-Apr-2026,923.0,0.0,923.0,923.0,0.0,Rotterdam,LNG-MGOe
01-Apr-2026,873.5,5.5,925.0,858.0,67.0,Singapore,VLSFO
01-Apr-2026,1811.5,-61.5,1880.0,1652.0,228.0,Singapore,MGO
01-Apr-2026,1836.0,-31.5,1880.0,1800.0,80.0,Singapore,LSMGO
30-Mar-2026,1125.0,26.0,1125.0,1125.0,0.0,Singapore,BIO
01-Apr-2026,695.0,-11.5,726.0,675.0,51.0,Singapore,IFO380
01-Apr-2026,178.5,16.0,178.5,178.5,0.0,Singapore,SS
01-Apr-2026,903.5,5.5,950.0,885.0,65.0,Houston,VLSFO
01-Apr-2026,1294.5,-45.5,1358.0,1182.0,176.0,Houston,MGO
27-Mar-2026,1242.0,62.0,1242.0,1242.0,0.0,Houston,BIO
01-Apr-2026,624.0,-34.5,675.0,552.0,123.0,Houston,IFO380
01-Apr-2026,280.0,117.5,280.0,280.0,0.0,Houston,SS
01-Apr-2026,841.5,-28.0,860.0,820.0,40.0,Fujairah,VLSFO
01-Apr-2026,1705.0,-30.5,1750.0,1612.0,138.0,Fujairah,MGO
01-Apr-2026,678.5,-43.0,733.0,660.0,73.0,Fujairah,IFO380
01-Apr-2026,163.0,14.5,163.0,163.0,0.0,Fujairah,SS
02-Apr-2026,1037.5,26.0,1037.5,1037.5,0.0,Global,VLSFO
02-Apr-2026,1770.5,93.5,1770.5,1770.5,0.0,Global,MGO
02-Apr-2026,791.0,8.5,791.0,791.0,0.0,Global,IFO380
02-Apr-2026,246.5,17.0,246.5,246.5,0.0,Global,SS
02-Apr-2026,835.5,2.0,835.5,835.5,0.0,Global 4 Ports,VLSFO
02-Apr-2026,1640.0,104.5,1640.0,1640.0,0.0,Global 4 Ports,MGO
31-Mar-2026,1132.5,-57.5,1132.5,1132.5,0.0,Global 4 Ports,BIO
02-Apr-2026,713.5,49.0,713.5,713.5,0.0,Global 4 Ports,IFO380
02-Apr-2026,122.0,-47.0,122.0,122.0,0.0,Global 4 Ports,SS
02-Apr-2026,999.0,-13.5,999.0,999.0,0.0,Americas,VLSFO
02-Apr-2026,1482.5,-10.0,1482.5,1482.5,0.0,Americas,MGO
02-Apr-2026,770.5,-15.0,770.5,770.5,0.0,Americas,IFO380
02-Apr-2026,228.0,1.0,228.0,228.0,0.0,Americas,SS
02-Apr-2026,1095.0,49.5,1095.0,1095.0,0.0,APAC,VLSFO
02-Apr-2026,2110.0,136.0,2110.0,2110.0,0.0,APAC,MGO
02-Apr-2026,814.5,2.0,814.5,814.5,0.0,APAC,IFO380
02-Apr-2026,280.5,47.0,280.5,280.5,0.0,APAC,SS
02-Apr-2026,996.5,26.5,996.5,996.5,0.0,EMEA,VLSFO
02-Apr-2026,1647.0,89.0,1647.0,1647.0,0.0,EMEA,MGO
02-Apr-2026,784.0,32.5,784.0,784.0,0.0,EMEA,IFO380
02-Apr-2026,212.0,-6.5,212.0,212.0,0.0,EMEA,SS
02-Apr-2026,741.0,24.5,751.0,723.0,28.0,Rotterdam,VLSFO
02-Apr-2026,1414.5,83.0,1470.0,1381.0,89.0,Rotterdam,MGO
02-Apr-2026,1414.5,83.0,1470.0,1381.0,89.0,Rotterdam,LSMGO
31-Mar-2026,1028.0,-127.0,1093.0,963.0,130.0,Rotterdam,BIO
02-Apr-2026,725.0,63.5,756.5,700.0,56.5,Rotterdam,IFO380
02-Apr-2026,16.0,-39.0,16.0,16.0,0.0,Rotterdam,SS
02-Apr-2026,1095.0,0.0,1095.0,1095.0,0.0,Rotterdam,LNG
02-Apr-2026,881.5,0.0,881.5,881.5,0.0,Rotterdam,LNG-380e
02-Apr-2026,923.0,0.0,923.0,923.0,0.0,Rotterdam,LNG-MGOe
02-Apr-2026,879.0,5.5,915.0,860.0,55.0,Singapore,VLSFO
02-Apr-2026,1870.0,58.5,2015.0,1652.0,363.0,Singapore,MGO
02-Apr-2026,1901.0,65.0,2015.0,1840.0,175.0,Singapore,LSMGO
31-Mar-2026,1091.5,-33.5,1105.0,1078.0,27.0,Singapore,BIO
02-Apr-2026,755.5,60.5,791.0,704.0,87.0,Singapore,IFO380
02-Apr-2026,123.0,-55.5,123.0,123.0,0.0,Singapore,SS
02-Apr-2026,854.5,-49.0,890.0,837.5,52.5,Houston,VLSFO
02-Apr-2026,1377.5,83.0,1426.0,1275.0,151.0,Houston,MGO
30-Mar-2026,1290.0,48.0,1290.0,1290.0,0.0,Houston,BIO
02-Apr-2026,639.5,15.5,661.5,600.0,61.5,Houston,IFO380
02-Apr-2026,215.0,-65.0,215.0,215.0,0.0,Houston,SS
02-Apr-2026,867.5,26.0,889.0,840.0,49.0,Fujairah,VLSFO
02-Apr-2026,1898.0,193.0,2010.0,1725.0,285.0,Fujairah,MGO
02-Apr-2026,733.5,55.0,788.0,720.0,68.0,Fujairah,IFO380
02-Apr-2026,134.5,-28.5,134.5,134.5,0.0,Fujairah,SS
03-Apr-2026,1036.0,-1.5,1036.0,1036.0,0.0,Global,VLSFO
03-Apr-2026,1780.5,10.0,1780.5,1780.5,0.0,Global,MGO
03-Apr-2026,791.5,0.5,791.5,791.5,0.0,Global,IFO380
03-Apr-2026,244.5,-2.0,244.5,244.5,0.0,Global,SS
03-Apr-2026,835.5,0.0,835.5,835.5,0.0,Global 4 Ports,VLSFO
03-Apr-2026,1640.0,0.0,1640.0,1640.0,0.0,Global 4 Ports,MGO
01-Apr-2026,1123.0,-9.5,1123.0,1123.0,0.0,Global 4 Ports,BIO
03-Apr-2026,713.5,0.0,713.5,713.5,0.0,Global 4 Ports,IFO380
03-Apr-2026,122.0,0.0,122.0,122.0,0.0,Global 4 Ports,SS
03-Apr-2026,999.0,0.0,999.0,999.0,0.0,Americas,VLSFO
03-Apr-2026,1482.5,0.0,1482.5,1482.5,0.0,Americas,MGO
03-Apr-2026,770.5,0.0,770.5,770.5,0.0,Americas,IFO380
03-Apr-2026,228.0,0.0,228.0,228.0,0.0,Americas,SS
03-Apr-2026,1095.0,0.0,1095.0,1095.0,0.0,APAC,VLSFO
03-Apr-2026,2099.0,-11.0,2099.0,2099.0,0.0,APAC,MGO
03-Apr-2026,814.5,0.0,814.5,814.5,0.0,APAC,IFO380
03-Apr-2026,280.5,0.0,280.5,280.5,0.0,APAC,SS
03-Apr-2026,988.5,-8.0,988.5,988.5,0.0,EMEA,VLSFO
03-Apr-2026,1716.0,69.0,1716.0,1716.0,0.0,EMEA,MGO
03-Apr-2026,785.5,1.5,785.5,785.5,0.0,EMEA,IFO380
03-Apr-2026,203.0,-9.0,203.0,203.0,0.0,EMEA,SS
03-Apr-2026,741.0,0.0,751.0,723.0,28.0,Rotterdam,VLSFO
03-Apr-2026,1414.5,0.0,1470.0,1381.0,89.0,Rotterdam,MGO
03-Apr-2026,1414.5,0.0,1470.0,1381.0,89.0,Rotterdam,LSMGO
01-Apr-2026,1010.0,-18.0,1057.0,963.0,94.0,Rotterdam,BIO
03-Apr-2026,725.0,0.0,756.5,700.0,56.5,Rotterdam,IFO380
03-Apr-2026,16.0,0.0,16.0,16.0,0.0,Rotterdam,SS
02-Feb-2026,291.5,6.5,291.5,291.5,0.0,Rotterdam,MEOH
02-Feb-2026,621.5,35.0,621.5,621.5,0.0,Rotterdam,MEOHMGOe
03-Apr-2026,1095.0,0.0,1095.0,1095.0,0.0,Rotterdam,LNG
03-Apr-2026,881.5,0.0,881.5,881.5,0.0,Rotterdam,LNG-380e
03-Apr-2026,923.0,0.0,923.0,923.0,0.0,Rotterdam,LNG-MGOe
03-Apr-2026,879.0,0.0,915.0,860.0,55.0,Singapore,VLSFO
03-Apr-2026,1870.0,0.0,2015.0,1652.0,363.0,Singapore,MGO
03-Apr-2026,1901.0,0.0,2015.0,1840.0,175.0,Singapore,LSMGO
01-Apr-2026,1089.5,-2.0,1100.0,1079.0,21.0,Singapore,BIO
03-Apr-2026,755.5,0.0,791.0,704.0,87.0,Singapore,IFO380
03-Apr-2026,123.0,0.0,123.0,123.0,0.0,Singapore,SS
02-Feb-2026,343.5,4.0,343.5,343.5,0.0,Singapore,MEOH
02-Feb-2026,706.5,7.5,706.5,706.5,0.0,Singapore,MEOHVLSF
02-Feb-2026,732.5,8.0,732.5,732.5,0.0,Singapore,MEOHMGOe
03-Apr-2026,854.5,0.0,890.0,837.5,52.5,Houston,VLSFO
03-Apr-2026,1377.5,0.0,1426.0,1275.0,151.0,Houston,MGO
31-Mar-2026,1278.0,-12.0,1278.0,1278.0,0.0,Houston,BIO
03-Apr-2026,639.5,0.0,661.5,600.0,61.5,Houston,IFO380
03-Apr-2026,215.0,0.0,215.0,215.0,0.0,Houston,SS
02-Feb-2026,354.5,46.0,354.5,354.5,0.0,Houston,MEOH
02-Feb-2026,729.0,71.5,729.0,729.0,0.0,Houston,MEOHVLSF
02-Feb-2026,755.5,121.5,755.5,755.5,0.0,Houston,MEOHMGOe
03-Apr-2026,867.5,0.0,889.0,840.0,49.0,Fujairah,VLSFO
03-Apr-2026,1898.0,0.0,2010.0,1725.0,285.0,Fujairah,MGO
03-Apr-2026,733.5,0.0,788.0,720.0,68.0,Fujairah,IFO380
03-Apr-2026,134.5,0.0,134.5,134.5,0.0,Fujairah,SS
02-Feb-2026,219.0,2.0,219.0,219.0,0.0,Fujairah,MEOH
02-Feb-2026,450.5,4.0,450.5,450.5,0.0,Fujairah,MEOHVLSF
02-Feb-2026,467.0,4.5,467.0,467.0,0.0,Fujairah,MEOHMGOe
06-Apr-2026,1053.5,17.5,1053.5,1053.5,0.0,Global,VLSFO
06-Apr-2026,1787.5,7.0,1787.5,1787.5,0.0,Global,MGO
06-Apr-2026,800.5,9.0,800.5,800.5,0.0,Global,IFO380
06-Apr-2026,253.0,8.5,253.0,253.0,0.0,Global,SS
06-Apr-2026,851.0,15.5,851.0,851.0,0.0,Global 4 Ports,VLSFO
06-Apr-2026,1667.0,27.0,1667.0,1667.0,0.0,Global 4 Ports,MGO
02-Apr-2026,1163.0,40.0,1163.0,1163.0,0.0,Global 4 Ports,BIO
06-Apr-2026,720.5,7.0,720.5,720.5,0.0,Global 4 Ports,IFO380
06-Apr-2026,130.5,8.5,130.5,130.5,0.0,Global 4 Ports,SS
06-Apr-2026,1018.0,19.0,1018.0,1018.0,0.0,Americas,VLSFO
06-Apr-2026,1525.5,43.0,1525.5,1525.5,0.0,Americas,MGO
06-Apr-2026,800.5,30.0,800.5,800.5,0.0,Americas,IFO380
06-Apr-2026,217.5,-10.5,217.5,217.5,0.0,Americas,SS
06-Apr-2026,1096.5,1.5,1096.5,1096.5,0.0,APAC,VLSFO
06-Apr-2026,2126.5,27.5,2126.5,2126.5,0.0,APAC,MGO
06-Apr-2026,819.5,5.0,819.5,819.5,0.0,APAC,IFO380
06-Apr-2026,277.0,-3.5,277.0,277.0,0.0,APAC,SS
06-Apr-2026,1030.0,41.5,1030.0,1030.0,0.0,EMEA,VLSFO
06-Apr-2026,1649.0,-67.0,1649.0,1649.0,0.0,EMEA,MGO
06-Apr-2026,781.5,-4.0,781.5,781.5,0.0,EMEA,IFO380
06-Apr-2026,248.5,45.5,248.5,248.5,0.0,EMEA,SS
06-Apr-2026,748.0,7.0,758.0,730.0,28.0,Rotterdam,VLSFO
06-Apr-2026,1443.5,29.0,1499.0,1410.0,89.0,Rotterdam,MGO
06-Apr-2026,1443.5,29.0,1499.0,1410.0,89.0,Rotterdam,LSMGO
02-Apr-2026,1089.0,79.0,1089.0,1089.0,0.0,Rotterdam,BIO
06-Apr-2026,716.5,-8.5,748.0,691.5,56.5,Rotterdam,IFO380
06-Apr-2026,31.5,15.5,31.5,31.5,0.0,Rotterdam,SS
06-Apr-2026,1014.0,-81.0,1014.0,1014.0,0.0,Rotterdam,LNG
06-Apr-2026,816.5,-65.0,816.5,816.5,0.0,Rotterdam,LNG-380e
06-Apr-2026,855.0,-68.0,855.0,855.0,0.0,Rotterdam,LNG-MGOe
06-Apr-2026,888.0,9.0,924.0,869.0,55.0,Singapore,VLSFO
06-Apr-2026,2064.0,194.0,2178.0,2003.0,175.0,Singapore,MGO
06-Apr-2026,2064.0,163.0,2178.0,2003.0,175.0,Singapore,LSMGO
02-Apr-2026,1140.0,50.5,1140.0,1140.0,0.0,Singapore,BIO
